text,date,sentiment,Detected Language,Predicted Sentiment,Confidence
HELLO????? DENISE JULIA FOR FLAIR 2025!!!!!!!!!!!!!,1/20/24,,English,Negative,0.6208853721618652
Dionela for FLAIR 2025 ??????,1/22/24,,English,Neutral,0.4485425055027008
SB19 FOR FLAIR PLEASE I AM BEGGING ??,1/24/24,,English,Negative,0.925710916519165
"CUP OF JOE, SUGARCANE, EARL DALANGIN FOR FLAIR PLS PLS ",1/25/24,,English,Positive,0.4605131447315216
LEGEND FOR FLAIR TO HEAR MAHARANI LIVE + LPDC AS BACKGROUND DANCERS/PERFORMERS ?? + DAGUNDONG AAAACK !! ?!! ???,1/26/24,,English,Positive,0.8308443427085876
ALISSON SHORE FOR FLAIR CONCERT 2025 PLEASE,1/28/24,,English,Positive,0.3842484354972839
Sugarfree for flair pls,1/29/24,,English,Neutral,0.546938955783844
"DIONELA IN FLAIR PRETTT PLEAAASE ?? I AM SO CRAZY ABOUT YOUR MARILAG!! ??
 ",2/1/24,,English,Negative,0.8427773714065552
"Eraserheads, Mayonnaise, Silent Sanctuary, Rivermaya, Denise Julia, Niki, Dionela for flair '25 plz ??",2/2/24,,English,Negative,0.4166046679019928
LIL UZI VERT HOPEFULLY FOR FLAIR 2025 HIS NEW ALBUM IS GOOD SHIT,2/4/24,,English,Neutral,0.4717614948749542
"CBAASG, INVITE ZILD, BLASTER, UNIQUE, AND BADJAO TO FLAIR AND MY LIFE IS YOURS",2/5/24,,English,Positive,0.9915408492088318
NIKI Zenfaya and Laufey for Flair 2025,2/6/24,,English,Neutral,0.6978439688682556
TJ MONTERDE FOR FLAIR PLEASEEEE!!!,2/7/24,,English,Positive,0.4731112718582153
"GHR, NIO, Nazty Kidd, Sica, and Waiian for flair plz",2/9/24,,English,Neutral,0.5563430786132812
DENISE JULIA FOR SOLFEST OR FLAIR PLEASE LOOK LIKE YOU HAVE PITY,2/11/24,,English,Negative,0.8279445767402649
billie eilish for flair 2025??,2/12/24,,English,Neutral,0.5417240858078003
Dionela 4 flair to feel treated right ,2/14/24,,English,Neutral,0.4930483996868133
ALYSON FOR FLAIR 2025 PLSSS,2/19/24,,English,Neutral,0.6263717412948608
OLIVIA RODRIGO FOR FLAIR 2025 PLEASE,2/25/24,,English,Neutral,0.452591210603714
DENISE JULIA FOR SOLFEST OR FLAIR PLEASE LOOK LIKE YOU HAVE PITY,3/4/24,,English,Negative,0.8279445767402649
kendrick lamar for flair 2025 pls ,1/18/24,,Tagalog,neutral,0.5867692232131958
"Khianna with a K, Angel & Maxie of DRPH S3 sa FLAIR pls pls plss guyss sige naa",1/19/24,,Tagalog,neutral,0.5726479291915894
"FLAIR 2025 LINEUP LEAK
SABRINA HILARIO
JAYBEE SUCAL
LIL UZI VERT
JOJI
TROY
JEIKO
KORBADET",1/21/24,,Tagalog,positive,0.9664362668991088
JUST WANNA EXPRESS MY GRATITUDE AND APPRECIATION SA CEATSG GRABE HINDI NIYO ALAM KUNG GAANO KO HINIHILING MAG CONCERT DITO SI ZILD AAAA!!! WORTH IT NA ABANGAN SYA KAHIT LAST ACT. ALSO SA CBAASG PAKIBALIK SI ZILD FOR FLAIR!!!!!,1/27/24,,Tagalog,positive,0.9975480437278748
nameless kids for flair pls parang awa na lang,1/31/24,,Tagalog,positive,0.9879693984985352
IBALIK SI ZILD FOR FLAIR!!!,2/13/24,,Tagalog,positive,0.9692888855934144
SPONGECOLA AND DEC AVENUE SA FLAIR 2025 FLS FLS FLS ,2/17/24,,Tagalog,positive,0.7487740516662598
"UDD, EBE DANCEL, DECEMBER AVENUE, RICO BLANCO SA FLAIR PLS PLS PLS PLS",2/18/24,,Tagalog,positive,0.8374427556991577
Sabihin niyo na kelan yung flair kasi may balak ako umamin sa crush ko dun,2/20/24,,Tagalog,positive,0.8231635093688965
"PLS COJ SA FLAIR !!!!!!
Stream Multo??",2/21/24,,Tagalog,neutral,0.4863616526126861
